Judul,Harga_Rupiah,Provinsi,Kota,Kecamatan,Kamar_Tidur,Kamar_Mandi,Luas_Tanah_m2,Luas_Bangunan_m2,Daya_Listrik_Watt,Jumlah_Lantai,Tipe_Properti
"Hunian Eksklusif Dijual LT 552m2 di Pontianak Kota, Pontianak",3500000000,Kalimantan Barat,Pontianak,Pontianak Kota,4,3,552.0,216.0,5500.0,1.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Pontianak Tenggara Pontianak SHM,525000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,3,2,100.0,160.0,2200.0,2.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Pontianak Selatan,850000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,3,190.0,112.0,1300.0,1.0,secondary
"Dijual Rumah Elit Exclusive di Pontianak Selatan, Pontianak",26800000000,Kalimantan Barat,Pontianak,Pontianak Selatan,7,9,850.0,1500.0,33000.0,4.0,secondary
Rumah Modern Cantik 3 Kamar Bisa Langsung Pindah di Pontianak Selatan,695000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,3,114.0,204.0,2200.0,1.0,secondary
"Jual Rumah Bagus Siap Huni LB 88m2 di Pontianak Timur, Pontianak",550000000,Kalimantan Barat,Pontianak,Pontianak Timur,3,2,110.0,88.0,900.0,1.0,secondary
Rumah Modern Cantik 3 KT Bisa Langsung Pindah di Pontianak Selatan,1500000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,3,250.0,222.0,3300.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 4 KT di Pontianak Tenggara Pontianak SHM,750000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,4,2,140.0,168.0,3500.0,1.0,secondary
"Hunian Cantik Modern Lb 180m2 di Pontianak Barat, Pontianak",550000000,Kalimantan Barat,Pontianak,Pontianak Barat,3,2,390.0,180.0,1300.0,2.0,secondary
"Dijual Rumah Modern 3 KT di Siantan, Pontianak",1500000000,Kalimantan Barat,Pontianak,,3,3,325.0,350.0,2200.0,0.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Komplit di Pontianak Kota, Pontianak",4200000000,Kalimantan Barat,Pontianak,Pontianak Kota,4,3,650.0,450.0,5500.0,0.0,secondary
Jual Rumah Minimalis Bagus Punya 3 KT di Pontianak Kota Pontianak SHM,1500000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,380.0,162.0,1300.0,1.0,secondary
For Sale Rumah 6 Kamar Lokasi Ideal Bagus dan Strategis di Pontianak Selatan,1000000000,Kalimantan Barat,Pontianak,Pontianak Selatan,6,2,119.0,210.0,900.0,2.0,secondary
Siap Huni Hunian Elit 5 Kamar di Pontianak Selatan Dekat ke Mana Saja,4800000000,Kalimantan Barat,Pontianak,Pontianak Selatan,5,4,350.0,400.0,5500.0,2.0,secondary
"Jual Rumah Favorit Siap Huni LB 120m2 di Pontianak Selatan, Pontianak",1550000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,3,180.0,120.0,3500.0,1.0,secondary
Rumah Minimalis Terbaik Siap Huni di Pontianak Selatan LT 88m2,390000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,2,88.0,200.0,2200.0,2.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Pontianak Tenggara, Pontianak",3000000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,4,3,372.0,180.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 298m2 di Pontianak Selatan, Pontianak",1250000000,Kalimantan Barat,Pontianak,Pontianak Selatan,4,3,142.0,298.0,3300.0,3.0,secondary
Rumah Modern Minimalis 2 KT Siap Huni di Pontianak Tenggara,800000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,2,2,135.0,75.0,2200.0,1.0,secondary
"Hot Offer Hunian Mewah Ideal dan Luas di Pontianak Selatan, Pontianak",7000000000,Kalimantan Barat,Pontianak,Pontianak Selatan,4,5,370.0,220.0,5500.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 3 KT di Pontianak Selatan Pontianak SHM,850000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,2,165.0,110.0,2200.0,0.0,secondary
For Sale Rumah 3 Kamar Lokasi Ideal Nyaman dan Strategis di Pontianak Tenggara,1750000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,3,2,120.0,120.0,2200.0,1.0,secondary
Rumah Modern Cantik 4 KT Bisa Langsung Pindah di Pontianak Selatan,2100000000,Kalimantan Barat,Pontianak,Pontianak Selatan,4,4,290.0,210.0,2200.0,2.0,secondary
"Rumah Strategis Minimalis Lb 128m2 di Pontianak Selatan, Pontianak",900000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,2,116.0,128.0,2200.0,2.0,secondary
"For Sale Rumah Mewah Exclusive di Pontianak Selatan, Pontianak",3000000000,Kalimantan Barat,Pontianak,Pontianak Selatan,7,5,400.0,300.0,3300.0,2.0,secondary
"Jual Rumah Bagus Siap Huni LB 100m2 di Pontianak Tenggara, Pontianak",900000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,2,2,171.0,100.0,2200.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 3 KT di Pontianak Timur Pontianak SHM,950000000,Kalimantan Barat,Pontianak,Pontianak Timur,3,2,198.0,100.0,1300.0,1.0,secondary
Dijual Rumah Strategis Bagus Punya 4 KT di Pontianak Selatan Pontianak SHM,1250000000,Kalimantan Barat,Pontianak,Pontianak Selatan,4,3,142.0,298.0,3300.0,3.0,secondary
Rumah Modern Minimalis 4 Kamar Bisa Langsung Pindah di Pontianak Selatan,1250000000,Kalimantan Barat,Pontianak,Pontianak Selatan,4,3,143.0,348.0,3500.0,3.0,secondary
For Sale Rumah 2 Kamar Lokasi Strategis Nyaman dan Strategis di Pontianak Kota,690000000,Kalimantan Barat,Pontianak,Pontianak Kota,2,3,120.0,128.0,2200.0,2.0,secondary
Rumah Elit Modern Tanpa Renovasi di Sungai Raya Pontianak,3500000000,Kalimantan Barat,Pontianak,,3,3,200.0,320.0,5500.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 259m2 di Pontianak Tenggara, Pontianak",800000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,3,2,300.0,259.0,900.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 3 KT di Pontianak Kota Pontianak SHM,950000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,156.0,100.0,2200.0,1.0,secondary
For Sale Rumah 3 Kamar Lokasi Ideal Bagus dan Strategis di Pontianak Selatan,650000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,2,180.0,100.0,1300.0,1.0,secondary
"Jual Rumah Bagus Siap Huni LB 85m2 di Pontianak Tenggara, Pontianak",1350000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,3,2,332.0,85.0,2200.0,1.0,secondary
Jual Rumah Murah Meriah Pontianak Kota Punya 2 Kamar & LT 87m2,375000000,Kalimantan Barat,Pontianak,Pontianak Kota,2,1,87.0,60.0,1300.0,1.0,secondary
"Rumah Strategis Modern Lb 240m2 di Pontianak Kota, Pontianak",1900000000,Kalimantan Barat,Pontianak,Pontianak Kota,4,3,196.0,240.0,2200.0,1.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Pontianak Kota, Pontianak",8000000000,Kalimantan Barat,Pontianak,Pontianak Kota,6,4,456.0,360.0,2200.0,2.0,secondary
Rumah Modern Cantik 3 Kamar Bisa Langsung Pindah di Pontianak Kota,1360000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,175.0,100.0,2200.0,0.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Pontianak Kota,2150000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,240.0,175.0,2200.0,0.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Pontianak Kota Pontianak SHM,1200000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,190.0,80.0,2200.0,0.0,secondary
"Hunian Cantik Modern Lb 66m2 di Pontianak Kota, Pontianak",900000000,Kalimantan Barat,Pontianak,Pontianak Kota,2,2,144.0,66.0,2200.0,0.0,secondary
Dijual Rumah Strategis Bagus Punya 4 KT di Pontianak Kota Pontianak SHM,1500000000,Kalimantan Barat,Pontianak,Pontianak Kota,4,4,425.0,140.0,2200.0,1.0,secondary
"Rumah Strategis Modern Lb 200m2 di Pontianak Kota, Pontianak",1900000000,Kalimantan Barat,Pontianak,Pontianak Kota,3,2,200.0,200.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 75m2 di Pontianak Kota, Pontianak",950000000,Kalimantan Barat,Pontianak,Pontianak Kota,2,2,184.0,75.0,2200.0,1.0,secondary
Siap Huni Rumah Mewah 4 Kamar di Pontianak Barat Dekat ke Mana Pun,2650000000,Kalimantan Barat,Pontianak,Pontianak Barat,4,6,438.0,750.0,7700.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 2 KT di Pontianak Selatan Pontianak SHM,600000000,Kalimantan Barat,Pontianak,Pontianak Selatan,2,2,190.0,120.0,2200.0,1.0,secondary
Dijual Rumah Minimalis Bagus Punya 4 KT di Pontianak Tenggara Pontianak SHM,1700000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,4,3,320.0,190.0,2200.0,1.0,secondary
Rumah Modern Minimalis 3 KT Bisa Langsung Pindah di Pontianak Tenggara,1350000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,3,2,185.0,129.0,2200.0,1.0,secondary
Dijual Rumah Siap Huni di Pontianak Selatan Pontianak Harga Rp 495 Juta LT 150m2,495000000,Kalimantan Barat,Pontianak,Pontianak Selatan,2,1,150.0,60.0,1300.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 3 KT di Pontianak Selatan Pontianak SHM,1800000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,3,220.0,120.0,3500.0,1.0,secondary
"Dijual Rumah Mewah Exclusive di Pontianak Selatan, Pontianak",3500000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,3,720.0,460.0,3500.0,2.0,secondary
Rumah Modern Minimalis 4 KT Siap Huni di Pontianak Selatan,1800000000,Kalimantan Barat,Pontianak,Pontianak Selatan,4,4,300.0,242.0,4400.0,2.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Komplit di Pontianak Selatan, Pontianak",8000000000,Kalimantan Barat,Pontianak,Pontianak Selatan,5,5,607.0,500.0,7700.0,2.0,secondary
"Hunian Cantik Modern Lb 150m2 di Pontianak Selatan, Pontianak",1650000000,Kalimantan Barat,Pontianak,Pontianak Selatan,4,3,175.0,150.0,4400.0,2.0,secondary
Dijual Rumah 5 Kamar Lokasi Strategis Bagus dan Strategis di Pontianak Tenggara,1850000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,5,5,200.0,238.0,2200.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 2 KT di Pontianak Tenggara Pontianak SHM,850000000,Kalimantan Barat,Pontianak,Pontianak Tenggara,2,2,177.0,60.0,1300.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Pontianak Barat,1050000000,Kalimantan Barat,Pontianak,Pontianak Barat,3,1,435.0,205.0,2200.0,1.0,secondary
Rumah Modern Cantik 3 Kamar Bisa Langsung Pindah di Pontianak Selatan,780000000,Kalimantan Barat,Pontianak,Pontianak Selatan,3,3,140.0,252.0,2200.0,2.0,secondary
Ready to Use! Luxury House LT 150m2 Desain Elegan di Renon,4500000000,Bali,Denpasar,,3,4,150.0,300.0,5500.0,1.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Denpasar Utara,1430000000,Bali,Denpasar,Denpasar Utara,3,2,72.0,83.0,2200.0,2.0,secondary
"For Sale Rumah Elit Exclusive di Denpasar Selatan, Denpasar",4500000000,Bali,Denpasar,Denpasar Selatan,2,2,119.0,170.0,3500.0,2.0,secondary
"Dijual Rumah Mewah Elegan Dengan View Cantik di Gatot Subroto, Denpasar",3500000000,Bali,Denpasar,,3,2,170.0,200.0,7700.0,2.0,secondary
"Hunian Mewah Siap Huni LT 600m2 di Denpasar Timur, Denpasar",11900000000,Bali,Denpasar,Denpasar Timur,5,6,600.0,750.0,6600.0,2.0,secondary
"Hunian Mewah LB 160m2 Siap Huni Desain Elegan di Sanur Kauh, Denpasar",3500000000,Bali,Denpasar,,3,4,178.0,160.0,4400.0,1.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Komplit di Denpasar Selatan, Denpasar",11000000000,Bali,Denpasar,Denpasar Selatan,8,5,613.0,600.0,7700.0,2.0,secondary
Rumah Modern Minimalis 4 Kamar Siap Huni di Denpasar Barat,1600000000,Bali,Denpasar,Denpasar Barat,4,2,103.0,250.0,2200.0,2.0,secondary
"Dijual Rumah Luas Elegan Dengan View Eksklusif di Renon, Denpasar",5500000000,Bali,Denpasar,,5,4,556.0,322.0,5500.0,2.0,secondary
"Hunian Mewah LB 600m2 Siap Pakai Desain Elegan di Sanur, Denpasar",15000000000,Bali,Denpasar,,4,4,948.0,600.0,7600.0,2.0,secondary
Rumah Modern Minimalis 3 KT Siap Huni di Denpasar Timur,2000000000,Bali,Denpasar,Denpasar Timur,3,3,100.0,100.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 77m2 di Denpasar Barat, Denpasar",1150000000,Bali,Denpasar,Denpasar Barat,3,2,55.0,77.0,2200.0,2.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Lengkap di Denpasar Selatan, Denpasar",2700000000,Bali,Denpasar,Denpasar Selatan,6,5,100.0,280.0,3500.0,4.0,secondary
Rumah Modern 3 Kamar LT 106m2 di Pemogan,1150000000,Bali,Denpasar,,3,2,106.0,100.0,4400.0,2.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Denpasar Barat Denpasar SHM,2400000000,Bali,Denpasar,Denpasar Barat,3,3,130.0,175.0,4400.0,2.0,secondary
"Dijual Rumah Luas Megah Dengan View Cantik di Renon, Denpasar",4000000000,Bali,Denpasar,,3,3,158.0,260.0,5500.0,2.0,secondary
Hunian Nyaman Asri 5 KT Siap Pakai di Renon Denpasar,1700000000,Bali,Denpasar,,5,2,100.0,100.0,5500.0,2.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Lengkap di Denpasar Selatan, Denpasar",3500000000,Bali,Denpasar,Denpasar Selatan,3,3,200.0,300.0,4400.0,2.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Denpasar Selatan, Denpasar",17000000000,Bali,Denpasar,Denpasar Selatan,3,3,400.0,500.0,10000.0,2.0,secondary
Rumah Elit Modern Tanpa Renovasi di Dauhpuri Kelod Denpasar,3000000000,Bali,Denpasar,,5,4,300.0,300.0,2200.0,2.0,secondary
"Jual Rumah Favorit Siap Huni LB 219m2 di Denpasar Selatan, Denpasar",1500000000,Bali,Denpasar,Denpasar Selatan,4,3,200.0,219.0,2200.0,2.0,secondary
Rumah Minimalis 3 KT di Padangsambian Kelod Denpasar,2500000000,Bali,Denpasar,,3,2,126.0,200.0,7700.0,2.0,secondary
"Dijual Rumah Luas Megah Dengan View Eksklusif di Pedungan, Denpasar",2750000000,Bali,Denpasar,,4,3,209.0,185.0,7700.0,2.0,secondary
Rumah Elit Modern Tanpa Renovasi di Sanur Denpasar,5380000000,Bali,Denpasar,,3,3,150.0,150.0,3500.0,2.0,secondary
"Hot Offer Hunian Premium Ideal dan Luas di Denpasar Selatan, Denpasar",3500000000,Bali,Denpasar,Denpasar Selatan,3,3,117.0,200.0,5500.0,2.0,secondary
Hunian Nyaman Asri 4 KT Siap Pakai di Renon Denpasar,2000000000,Bali,Denpasar,,4,3,85.0,85.0,3300.0,2.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Denpasar Selatan, Denpasar",4250000000,Bali,Denpasar,Denpasar Selatan,4,3,175.0,240.0,3300.0,2.0,secondary
For Sale! Premium House LT 172m2 Desain Modern di Renon,4500000000,Bali,Denpasar,,4,4,172.0,258.0,5500.0,2.0,secondary
Rumah Minimalis 5 Kamar LT 160m2 di Penatih,2200000000,Bali,Denpasar,,5,3,160.0,200.0,3500.0,2.0,secondary
"Dijual Rumah Elit Exclusive di Denpasar Barat, Denpasar",3500000000,Bali,Denpasar,Denpasar Barat,4,3,322.0,122.0,2200.0,1.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Denpasar Utara, Denpasar",4500000000,Bali,Denpasar,Denpasar Utara,3,4,305.0,190.0,5500.0,2.0,secondary
"Hunian Elit LB 250m2 Siap Pakai Desain Elegan di Renon, Denpasar",6500000000,Bali,Denpasar,,4,3,300.0,250.0,3500.0,2.0,secondary
Rumah Elit Modern Siap Huni di Padangsambian  Denpasar,2600000000,Bali,Denpasar,,3,2,319.0,250.0,4400.0,1.0,secondary
Jual Rumah Minimalis Bagus Punya 3 KT di Denpasar Utara Denpasar SHM,1800000000,Bali,Denpasar,Denpasar Utara,3,3,100.0,130.0,2200.0,2.0,secondary
"Dijual Rumah Elit Exclusive di Denpasar Timur, Denpasar",4200000000,Bali,Denpasar,Denpasar Timur,3,3,104.0,250.0,7700.0,3.0,secondary
Jual Rumah Minimalis Bagus Punya 3 KT di Denpasar Selatan Denpasar SHM,1999000000,Bali,Denpasar,Denpasar Selatan,3,3,107.0,109.0,2200.0,2.0,secondary
"Hunian Mewah LB 500m2 Siap Huni Desain Elegan di Sanur, Denpasar",7000000000,Bali,Denpasar,,7,2,295.0,500.0,16500.0,3.0,secondary
"Jual Rumah Luas Megah Dengan View Cantik di Renon, Denpasar",3200000000,Bali,Denpasar,,3,3,125.0,180.0,5500.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 4 KT di Denpasar Timur Denpasar SHM,1700000000,Bali,Denpasar,Denpasar Timur,4,4,100.0,150.0,3500.0,2.0,secondary
Siap Huni Rumah Mewah 5 Kamar di Denpasar Barat Dekat ke Mana Pun,6000000000,Bali,Denpasar,Denpasar Barat,5,4,305.0,450.0,5500.0,2.0,secondary
Rumah Luxury Modern Tanpa Renovasi di Pemogan Denpasar,5450000000,Bali,Denpasar,,3,2,500.0,250.0,3500.0,1.0,secondary
Ready to Use! Luxury House LT 117m2 Desain Elegan di Renon,3500000000,Bali,Denpasar,,3,3,117.0,200.0,5500.0,2.0,secondary
Rumah Minimalis 7 KT LT 200m2 di Padangsambian,2000000000,Bali,Denpasar,,7,2,200.0,280.0,2200.0,2.0,secondary
Hunian Nyaman Asri 3 KT Siap Huni di Panjer Denpasar,2200000000,Bali,Denpasar,,3,3,105.0,120.0,3500.0,2.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Denpasar Barat,2030000000,Bali,Denpasar,Denpasar Barat,3,3,98.0,75.0,2200.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 3 KT di Denpasar Utara Denpasar SHM,1800000000,Bali,Denpasar,Denpasar Utara,3,3,100.0,130.0,2200.0,2.0,secondary
Rumah Modern Cantik 3 KT Siap Huni di Denpasar Barat,1620000000,Bali,Denpasar,Denpasar Barat,3,2,73.0,85.0,2200.0,2.0,secondary
"Dijual Rumah Eksklusif 3 KT di Sanur, Denpasar",1880000000,Bali,Denpasar,,3,3,100.0,65.0,2200.0,1.0,secondary
"Jual Rumah Bagus Siap Huni LB 70m2 di Denpasar Timur, Denpasar",1720000000,Bali,Denpasar,Denpasar Timur,3,3,100.0,70.0,2200.0,2.0,secondary
Rumah Minimalis 3 KT LT 73m2 di Pemogan,1800000000,Bali,Denpasar,,3,3,73.0,95.0,2200.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 3 KT di Denpasar Timur Denpasar SHM,2020000000,Bali,Denpasar,Denpasar Timur,3,3,100.0,100.0,2200.0,2.0,secondary
Ready to Use! Premium House LT 270m2 Desain Elegan di Renon,3800000000,Bali,Denpasar,,6,3,270.0,160.0,1300.0,1.0,secondary
Hunian Nyaman Asri 3 KT Siap Pakai di Renon Denpasar,2500000000,Bali,Denpasar,,3,3,106.0,135.0,2200.0,2.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di Sanur, Denpasar",4800000000,Bali,Denpasar,,3,3,198.0,222.0,4400.0,2.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Gatot Subroto, Denpasar",5800000000,Bali,Denpasar,,8,5,400.0,415.0,5500.0,2.0,secondary
"Dijual Hunian Rumah Nyaman 4 Kamar di Gatot Subroto, Denpasar",1800000000,Bali,Denpasar,,4,4,120.0,200.0,2200.0,2.0,secondary
"Rumah Strategis Minimalis Lb 100m2 di Denpasar Barat, Denpasar",1800000000,Bali,Denpasar,Denpasar Barat,3,3,100.0,100.0,3500.0,2.0,secondary
"Hunian Mewah Siap Huni LT 175m2 di Denpasar Barat, Denpasar",5850000000,Bali,Denpasar,Denpasar Barat,4,4,175.0,350.0,7700.0,2.0,secondary
"For Sale Hunian Rumah Terawat 3 KT di Gunung soputan, Denpasar",1350000000,Bali,Denpasar,,3,2,104.0,86.0,4400.0,1.0,secondary
Hunian Nyaman Asri 2 KT Siap Pakai di Gunung soputan Denpasar,2350000000,Bali,Denpasar,,2,3,135.0,90.0,3300.0,1.0,secondary
"Hunian Mewah LB 120m2 Siap Pakai Desain Elegan di Gunung soputan, Denpasar",3350000000,Bali,Denpasar,,3,4,140.0,120.0,7600.0,2.0,secondary
"For Sale Hunian Rumah Nyaman 2 Kamar di Padangsambian , Denpasar",1350000000,Bali,Denpasar,,2,1,62.0,65.0,1300.0,2.0,secondary
Rumah Minimalis 5 KT LT 200m2 di Pedungan,2000000000,Bali,Denpasar,,5,6,200.0,203.0,2200.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 3 KT di Denpasar Selatan Denpasar SHM,1999000000,Bali,Denpasar,Denpasar Selatan,3,3,107.0,109.0,2200.0,2.0,secondary
For Sale Rumah 3 Kamar Lokasi Ideal Bagus dan Strategis di Denpasar Utara,1800000000,Bali,Denpasar,Denpasar Utara,3,3,100.0,130.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 137m2 di Denpasar Barat, Denpasar",1800000000,Bali,Denpasar,Denpasar Barat,3,2,105.0,137.0,2200.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 2 KT di Denpasar Barat Denpasar -,2200000000,Bali,Denpasar,Denpasar Barat,2,1,90.0,64.0,7700.0,2.0,secondary
"Hunian Mewah LB 258m2 Siap Pakai Desain Elegan di Renon, Denpasar",4500000000,Bali,Denpasar,,4,4,172.0,258.0,5500.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 4 KT di Denpasar Selatan Denpasar SHM,1900000000,Bali,Denpasar,Denpasar Selatan,4,2,170.0,170.0,2200.0,2.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Denpasar Selatan Denpasar SHM,1700000000,Bali,Denpasar,Denpasar Selatan,3,2,119.0,90.0,2200.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 4 KT di Denpasar Selatan Denpasar SHM,1900000000,Bali,Denpasar,Denpasar Selatan,4,2,170.0,170.0,2200.0,2.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Denpasar Selatan Denpasar SHM,1700000000,Bali,Denpasar,Denpasar Selatan,3,2,119.0,90.0,2200.0,1.0,secondary
For Sale! Luxury House LT 100m2 Desain Elegan di Sidakarya,3150000000,Bali,Denpasar,,3,2,100.0,140.0,3500.0,2.0,secondary
"Jual Rumah Favorit Siap Huni LB 100m2 di Jayapura Utara, Jayapura",2000000000,Papua,Jayapura,Jayapura Utara,4,2,601.0,100.0,2200.0,0.0,secondary
"Rumah Strategis Minimalis Lb 99m2 di Jayapura Utara, Jayapura",1700000000,Papua,Jayapura,Jayapura Utara,2,3,66.0,99.0,2200.0,2.0,secondary
Siap Huni Rumah Mewah 15 Kamar di Jambi Timur Dekat ke Mana Pun,6000000000,Jambi,Jambi,Jambi Timur,15,5,1245.0,500.0,3500.0,1.0,secondary
Jual Rumah Murah di Jambi Selatan Jambi Harga Rp 350 Juta LT 112m2,350000000,Jambi,Jambi,Jambi Selatan,2,1,112.0,48.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 200m2 di Paal Merah, Jambi",2500000000,Jambi,Jambi,Paal Merah,3,4,400.0,200.0,4400.0,2.0,secondary
Jual Rumah Murah Meriah Kota Baru Punya 2 Kamar & LT 162m2,350000000,Jambi,Jambi,Kota Baru,2,2,162.0,100.0,1300.0,1.0,secondary
"Rumah Strategis Modern Lb 180m2 di Jelutung, Jambi",800000000,Jambi,Jambi,Jelutung,3,2,90.0,180.0,2200.0,3.0,secondary
Rumah Idaman 3 KT Hemat Budget di Mayang Mangurai Jambi,488000000,Jambi,Jambi,,3,1,142.0,65.0,1300.0,1.0,secondary
Rumah Budget Terbaik Siap Huni Area Telanaipura LT 137m2,481000000,Jambi,Jambi,Telanaipura,3,1,137.0,65.0,1300.0,1.0,secondary
Dijual Rumah Siap Huni di Danau Sipin Jambi Harga Rp 480 Juta LT 136m2,480000000,Jambi,Jambi,Danau Sipin,3,1,136.0,65.0,1300.0,1.0,secondary
Rumah Modern 3 Kamar LT 174m2 di Mayang Mangurai,601000000,Jambi,Jambi,,3,1,174.0,65.0,1300.0,1.0,secondary
"Jual Rumah Modern 3 KT di Mayang Mangurai, Jambi",588000000,Jambi,Jambi,,3,1,166.0,65.0,1300.0,1.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Telanaipura Jambi SHM,584000000,Jambi,Jambi,Telanaipura,3,1,165.0,65.0,1300.0,1.0,secondary
"Jual Rumah Eksklusif 3 KT di Mayang Mangurai, Jambi",585000000,Jambi,Jambi,,3,1,164.0,65.0,1300.0,1.0,secondary
Rumah Modern Minimalis 2 KT Siap Huni di Kota Baru,850000000,Jambi,Jambi,Kota Baru,2,2,200.0,145.0,2200.0,1.0,secondary
Rumah Sederhana Dijual Lokasi Danau Sipin 4 Kamar dengan Luas Tanah 150m2,470000000,Jambi,Jambi,Danau Sipin,4,2,150.0,80.0,900.0,1.0,secondary
"Hunian Murah Dijual Area Kota Baru, Jambi Harga Rp 290 Juta",290000000,Jambi,Jambi,Kota Baru,2,2,148.0,70.0,1300.0,1.0,secondary
"Rumah Strategis Minimalis Lb 65m2 di Jambi Timur, Jambi",574000000,Jambi,Jambi,Jambi Timur,3,1,100.0,65.0,1300.0,1.0,secondary
Rumah Minimalis Dijual Lokasi Jambi Selatan 2 Kamar dengan Luas Tanah 128m2,450000000,Jambi,Jambi,Jambi Selatan,2,1,128.0,52.0,900.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 4 KT di Kota Baru Jambi SHM,1600000000,Jambi,Jambi,Kota Baru,4,4,630.0,376.0,2200.0,2.0,secondary
Rumah Minimalis Dijual di Jambi Selatan 2 Kamar dengan Luas Tanah 84m2,500000000,Jambi,Jambi,Jambi Selatan,2,1,84.0,72.0,2200.0,1.0,secondary
"Dijual Cepat, Murah dan Fully Furnished di Citraland Ngk ",490000000,Jambi,Jambi,Alam Barajo,2,2,90.0,87.0,2000.0,1.0,secondary
Jual Rumah Murah di Jambi Selatan Jambi Harga Rp 350 Juta LT 112m2,350000000,Jambi,Jambi,Jambi Selatan,2,1,112.0,48.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 200m2 di Paal Merah, Jambi",2500000000,Jambi,Jambi,Paal Merah,3,4,400.0,200.0,4400.0,2.0,secondary
Jual Rumah Murah Meriah Kota Baru Punya 2 Kamar & LT 162m2,350000000,Jambi,Jambi,Kota Baru,2,2,162.0,100.0,1300.0,1.0,secondary
